Name,Author,Cover,Done,Status,URL
Reading List,,,No,,
Programmed Inequality,Mar Hicks,_collidbooks_covers_0isbn9780262035545type.jpg,No,To Read,https://mitpress.mit.edu/books/programmed-inequality
To Kill the Mocking Bird,Harper Lee,,No,,
Midnight Library,,,No,,
Animal Farm,,,No,Read,
Eichmann in Jerusalem: A Report on the Banality of Evil,Hannah Arendt,,No,Read,
